word,prob,result
enjoyed,0.0,0.0
enjoyment,0.0,0.0
enlarged,0.0,0.0
enlarging,0.0,0.0
enlightening,0.30646809935569763,0.0
enlist,0.0,0.0
enormous,0.0,0.0
enough,0.9399540424346924,1.0
enraged,0.30646809935569763,0.0
enroll,0.30646809935569763,0.0
enrollment,0.30646809935569763,0.0
enslavement,0.0,0.0
ensure,0.781991720199585,1.0
ensures,0.0,0.0
ensuring,0.5815575122833252,1.0
entail,0.0,0.0
entered,0.0,0.0
entergy,0.0,0.0
entering,0.30646809935569763,0.0
enterprise,0.0,0.0
entertaining,0.0,0.0
enthusiasm,0.30646809935569763,0.0
enthusiastic,0.0,0.0
enthusiastically,0.0,0.0
entire,0.3596641719341278,0.0
entirely,0.0,0.0
entities,0.30646809935569763,0.0
entitled,0.30646809935569763,0.0
entitlement,0.30646809935569763,0.0
entrance,0.0,0.0
entrenched,0.0,0.0
entrepreneurs,0.39766496419906616,0.0
envelope,0.0,0.0
enviable,0.30646809935569763,0.0
environment,0.9552485346794128,1.0
environmental,0.382429301738739,0.0
environmentfriendly,0.0,0.0
environmentincluding,0.0,0.0
environments,0.5815575122833252,1.0
envisage,0.0,0.0
envisioned,0.0,0.0
envy,0.30646809935569763,0.0
epidemic,0.0,0.0
epidemics,0.0,0.0
episodes,0.0,0.0
equal,0.3744162917137146,0.0
equality,0.30758655071258545,0.0
equally,0.0,0.0
equals,0.30646809935569763,0.0
equation,0.0,0.0
equipment,0.30646809935569763,0.0
equipped,0.30646809935569763,0.0
equivalent,0.0,0.0
era,0.30646809935569763,0.0
eradicate,0.0,0.0
erased,0.30646809935569763,0.0
ernest,0.0,0.0
eroica,0.30646809935569763,0.0
errand,0.30646809935569763,0.0
erroneous,0.0,0.0
error,0.0,0.0
errors,0.5815575122833252,1.0
erupted,0.30646809935569763,0.0
escape,0.0,0.0
especially,0.874390721321106,1.0
essay,0.8985741138458252,1.0
essays,0.0,0.0
essence,0.0,0.0
essential,0.7798349261283875,1.0
essentially,0.5815575122833252,1.0
establish,0.0,0.0
established,0.30646809935569763,0.0
establishment,0.39981040358543396,0.0
esteem,0.0,0.0
esteemed,0.30646809935569763,0.0
estimate,0.0,0.0
estimated,0.0,0.0
etc,0.0,0.0
ethic,0.0,0.0
ethical,0.5815575122833252,1.0
ethically,0.0,0.0
ethics,0.31136229634284973,0.0
ethnic,0.30646809935569763,0.0
ethnicity,0.30646809935569763,0.0
eu,0.30646809935569763,0.0
euroelections,0.30646809935569763,0.0
europe,0.646873950958252,1.0
european,0.647102952003479,1.0
europeans,0.0,0.0
evade,0.0,0.0
evaluate,0.0,0.0
evaluation,0.0,0.0
evan,0.0,0.0
evans,0.0,0.0
eve,0.0,0.0
even,0.971572756767273,1.0
evening,0.30646809935569763,0.0
event,0.5815575122833252,1.0
events,0.5815575122833252,1.0
eventually,0.5815575122833252,1.0
eventurally,0.30646809935569763,0.0
ever,0.30646809935569763,0.0
everbright,0.0,0.0
everchanging,0.0,0.0
evergrowing,0.0,0.0
everlasting,0.30646809935569763,0.0
evertougher,0.30646809935569763,0.0
every,0.5815575122833252,1.0
everybody,0.0,0.0
everyday,0.30646809935569763,0.0
everyone,0.5815575122833252,1.0
everything,0.30646809935569763,0.0
everythinga,0.0,0.0
everywhere,0.0,0.0
evidence,0.30646809935569763,0.0
evidencebased,0.0,0.0
evident,0.0,0.0
evil,0.0,0.0
evolution,0.30646809935569763,0.0
evolutionary,0.0,0.0
evolved,0.30646809935569763,0.0
evolving,0.0,0.0
exactlly,0.30646809935569763,0.0
exactly,0.30646809935569763,0.0
exaggerate,0.0,0.0
exaggerated,0.0,0.0
exam,0.3959186375141144,0.0
examination,0.0,0.0
examined,0.30646809935569763,0.0
examinedfrance,0.0,0.0
examing,0.0,0.0
examining,0.0,0.0
example,0.8584821820259094,1.0
examples,0.30646809935569763,0.0
excavation,0.30646809935569763,0.0
excavations,0.33360472321510315,0.0
excel,0.30646809935569763,0.0
excellence,0.30646809935569763,0.0
excellent,0.0,0.0
except,0.30646809935569763,0.0
excepted,0.0,0.0
exception,0.30646809935569763,0.0
exceptional,0.0,0.0
exceptions,0.30646809935569763,0.0
excess,0.0,0.0
excessive,0.8950347900390625,1.0
excessively,0.0,0.0
exchange,0.0,0.0
exchequer,0.30646809935569763,0.0
excited,0.0,0.0
exciting,0.30646809935569763,0.0
excluded,0.30646809935569763,0.0
excludes,0.30646809935569763,0.0
exclusionary,0.0,0.0
exclusive,0.30646809935569763,0.0
exclusively,0.30646809935569763,0.0
excuses,0.0,0.0
executive,0.0,0.0
executives,0.5815575122833252,1.0
exemplify,0.0,0.0
exempt,0.30646809935569763,0.0
exercise,0.647002637386322,1.0
exert,0.0,0.0
exhausts,0.0,0.0
exhibits,0.0,0.0
exist,0.0,0.0
existed,0.0,0.0
existence,0.30646809935569763,0.0
existing,0.5815575122833252,1.0
exists,0.30646809935569763,0.0
exit,0.0,0.0
expand,0.30646809935569763,0.0
expanding,0.0,0.0
expands,0.5815575122833252,1.0
expansion,0.30646809935569763,0.0
expect,0.30646809935569763,0.0
expectation,0.0,0.0
expected,0.30646809935569763,0.0
expects,0.30646809935569763,0.0
expedited,0.30646809935569763,0.0
expenses,0.0,0.0
expensive,0.8955478668212891,1.0
experience,0.0,0.0
experiencea,0.30646809935569763,0.0
experienced,0.0,0.0
experiences,0.5815575122833252,1.0
experiment,0.30646809935569763,0.0
experimentation,0.0,0.0
experimented,0.0,0.0
experiments,0.0,0.0
expert,0.30646809935569763,0.0
experts,0.30646809935569763,0.0
explain,0.39060935378074646,0.0
explained,0.30646809935569763,0.0
explaining,0.0,0.0
explains,0.30646809935569763,0.0
explanation,0.0,0.0
explanations,0.0,0.0
explicatory,0.0,0.0
explicit,0.30646809935569763,0.0
explicitly,0.30646809935569763,0.0
exploit,0.0,0.0
exploitation,0.0,0.0
exploration,0.30646809935569763,0.0
explorations,0.30646809935569763,0.0
explore,0.3108936548233032,0.0
explorer,0.0,0.0
explores,0.30646809935569763,0.0
exploring,0.38739946484565735,0.0
explosion,0.30646809935569763,0.0
exports,0.30646809935569763,0.0
exposed,0.5815575122833252,1.0
exposure,0.0,0.0
express,0.30646809935569763,0.0
expressed,0.5815575122833252,1.0
expressing,0.0,0.0
expression,0.3946039080619812,0.0
expressions,0.0,0.0
extend,0.0,0.0
extended,0.30646809935569763,0.0
extension,0.0,0.0
extensive,0.0,0.0
extensively,0.0,0.0
extent,0.7857757806777954,1.0
external,0.30646809935569763,0.0
extra,0.7800518274307251,1.0
extracted,0.0,0.0
extraction,0.30646809935569763,0.0
extraordinarily,0.30646809935569763,0.0
extraordinary,0.0,0.0
extravagant,0.0,0.0
extreme,0.30646809935569763,0.0
extremely,0.0,0.0
eye,0.30646809935569763,0.0
eyes,0.30646809935569763,0.0
f,0.30646809935569763,0.0
fabulous,0.0,0.0
face,0.7205091714859009,1.0
faced,0.0,0.0
faces,0.0,0.0
facilitates,0.30646809935569763,0.0
facilities,0.30646809935569763,0.0
facing,0.5815575122833252,1.0
fact,0.7198907732963562,1.0
factor,0.5815575122833252,1.0
factories,0.30646809935569763,0.0
factors,0.8413351774215698,1.0
factory,0.3077843189239502,0.0
facts,0.0,0.0
faculty,0.0,0.0
fad,0.0,0.0
fade,0.30646809935569763,0.0
fades,0.30646809935569763,0.0
fading,0.0,0.0
fail,0.30646809935569763,0.0
failed,0.8193671703338623,1.0
failing,0.0,0.0
fails,0.30646809935569763,0.0
failure,0.30646809935569763,0.0
failures,0.0,0.0
faint,0.0,0.0
faintly,0.30646809935569763,0.0
fair,0.7876477241516113,1.0
fairly,0.0,0.0
fairness,0.6460437774658203,1.0
faith,0.30646809935569763,0.0
faithful,0.30646809935569763,0.0
faithfulness,0.0,0.0
fake,0.30646809935569763,0.0
fall,0.30646809935569763,0.0
fallen,0.0,0.0
falling,0.30646809935569763,0.0
false,0.0,0.0
falsehood,0.30646809935569763,0.0
falsely,0.0,0.0
fame,0.30646809935569763,0.0
familiar,0.30646809935569763,0.0
families,0.3400437831878662,0.0
family,0.8563868999481201,1.0
famous,0.0,0.0
fan,0.30646809935569763,0.0
fanshing,0.30646809935569763,0.0
fantastic,0.0,0.0
fantasy,0.0,0.0
far,0.8520040512084961,1.0
farmers,0.0,0.0
farming,0.0,0.0
faroff,0.0,0.0
farreaching,0.0,0.0
farther,0.0,0.0
fasb,0.0,0.0
fascination,0.0,0.0
fashion,0.3997134864330292,0.0
fast,0.30646809935569763,0.0
faster,0.5815575122833252,1.0
fastfashion,0.0,0.0
fat,0.0,0.0
fatal,0.30646809935569763,0.0
fate,0.0,0.0
father,0.39878103137016296,0.0
fathered,0.0,0.0
fatherly,0.0,0.0
fathers,0.0,0.0
favor,0.5815575122833252,1.0
favorable,0.0,0.0
favorite,0.0,0.0
favorites,0.30646809935569763,0.0
favoritism,0.3066551387310028,0.0
favors,0.30646809935569763,0.0
favourably,0.0,0.0
favours,0.30646809935569763,0.0
fear,0.6460488438606262,1.0
feared,0.0,0.0
fearful,0.0,0.0
fearsome,0.0,0.0
fearsomely,0.30646809935569763,0.0
feasible,0.0,0.0
feats,0.0,0.0
feature,0.39452552795410156,0.0
features,0.5815575122833252,1.0
february,0.0,0.0
federal,0.30646809935569763,0.0
federalstate,0.0,0.0
feed,0.30646809935569763,0.0
feedback,0.30646809935569763,0.0
feel,0.9548460245132446,1.0
feeling,0.30646809935569763,0.0
feelings,0.0,0.0
feels,0.0,0.0
fees,0.5937536358833313,1.0
feet,0.0,0.0
fell,0.30646809935569763,0.0
fellow,0.0,0.0
felt,0.30646809935569763,0.0
female,0.0,0.0
females,0.0,0.0
ferrari,0.30646809935569763,0.0
fertilizers,0.0,0.0
festival,0.30646809935569763,0.0
fetch,0.0,0.0
fetch。,0.0,0.0
feverish,0.0,0.0
few,0.8044202923774719,1.0
fewer,0.0,0.0
fiction,0.30646809935569763,0.0
field,0.0,0.0
fields,0.30646809935569763,0.0
fiercer,0.0,0.0
fifths,0.0,0.0
fight,0.30646809935569763,0.0
fighting,0.30646809935569763,0.0
figure,0.5815575122833252,1.0
figures,0.9016391038894653,1.0
filer,0.30646809935569763,0.0
files,0.0,0.0
filing,0.0,0.0
filings,0.0,0.0
fill,0.0,0.0
filled,0.0,0.0
filling,0.5815575122833252,1.0
fills,0.0,0.0
film,0.0,0.0
filmmaking,0.30646809935569763,0.0
films,0.0,0.0
filter,0.0,0.0
final,0.0,0.0
finally,0.0,0.0
finance,0.5815575122833252,1.0
financial,0.8547035455703735,1.0
financially,0.30646809935569763,0.0
find,0.8077731132507324,1.0
finding,0.30647018551826477,0.0
findings,0.6898601055145264,1.0
finds,0.5815575122833252,1.0
fine,0.30646809935569763,0.0
finegrained,0.0,0.0
finish,0.0,0.0
firm,0.8046120405197144,1.0
firms,0.40005770325660706,0.0
first,0.9716366529464722,1.0
firsttimers,0.30646809935569763,0.0
fish,0.0,0.0
fisheating,0.0,0.0
fisher,0.0,0.0
fist,0.30646809935569763,0.0
fit,0.30646809935569763,0.0
fitness,0.0,0.0
fits,0.0,0.0
fittest,0.0,0.0
fitting,0.0,0.0
five,0.30646809935569763,0.0
fixed,0.30646809935569763,0.0
flagged,0.34762808680534363,0.0
flagship,0.0,0.0
flaw,0.30646809935569763,0.0
flawed,0.5815575122833252,1.0
flaws,0.0,0.0
fled,0.30646809935569763,0.0
fleeting,0.0,0.0
flesh,0.0,0.0
flew,0.0,0.0
flexibility,0.5815575122833252,1.0
flexible,0.0,0.0
flexibly,0.30646809935569763,0.0
flies,0.0,0.0
flight,0.30646809935569763,0.0
float,0.0,0.0
flourishing,0.0,0.0
flow,0.0,0.0
flowing,0.0,0.0
flows,0.0,0.0
flu,0.0,0.0
fluctuate,0.30646809935569763,0.0
fluency,0.30646809935569763,0.0
fly,0.0,0.0
flying,0.0,0.0
foals,0.30646809935569763,0.0
focus,0.6462143659591675,1.0
focused,0.0,0.0
focuses,0.30646809935569763,0.0
focusing,0.5815575122833252,1.0
fog,0.0,0.0
fold,0.0,0.0
folding,0.30646809935569763,0.0
folk,0.30646809935569763,0.0
folks,0.0,0.0
follow,0.8516420125961304,1.0
followed,0.30646809935569763,0.0
following,0.9716808199882507,1.0
follows,0.30646809935569763,0.0
fond,0.0,0.0
food,0.30646809935569763,0.0
foot,0.30646809935569763,0.0
for,0.9716290831565857,1.0
force,0.30646809935569763,0.0
forced,0.5815575122833252,1.0
forces,0.30646809935569763,0.0
forcesthe,0.30646809935569763,0.0
forcing,0.0,0.0
forecast,0.30646809935569763,0.0
forecasted,0.30646809935569763,0.0
forecasts,0.0,0.0
foreign,0.35519906878471375,0.0
foremost,0.0,0.0
foresee,0.0,0.0
foreseeable,0.5815575122833252,1.0
foreshadows,0.30646809935569763,0.0
foresight,0.30646809935569763,0.0
foresightedane,0.30646809935569763,0.0
forest,0.30646809935569763,0.0
forested,0.0,0.0
foresters,0.0,0.0
forestry,0.0,0.0
forever,0.31330567598342896,0.0
forget,0.30646809935569763,0.0
forgetting,0.30646809935569763,0.0
forgot,0.30646809935569763,0.0
forgotten,0.0,0.0
form,0.9032207131385803,1.0
formal,0.6560277938842773,1.0
formally,0.0,0.0
format,0.0,0.0
formation,0.0,0.0
formed,0.30646809935569763,0.0
former,0.7175549864768982,1.0
formerly,0.0,0.0
formidable,0.0,0.0
forming,0.0,0.0
forms,0.0,0.0
formula,0.0,0.0
fors,0.0,0.0
forth,0.0,0.0
fortnightly,0.30646809935569763,0.0
fortunate,0.0,0.0
fortunes,0.0,0.0
forty,0.0,0.0
forward,0.5815575122833252,1.0
fossil,0.0,0.0
fosters,0.0,0.0
fought,0.0,0.0
found,0.8744233846664429,1.0
foundation,0.5815575122833252,1.0
foundations,0.30646809935569763,0.0
founded,0.0,0.0
founders,0.30646809935569763,0.0
founding,0.0,0.0
four,0.7832584977149963,1.0
fourfold,0.0,0.0
fourth,0.40041595697402954,0.0
fouryear,0.30646809935569763,0.0
fowler,0.30646809935569763,0.0
fraction,0.0,0.0
fragile,0.30646809935569763,0.0
fragmented,0.30646809935569763,0.0
fragments,0.30646809935569763,0.0
frame,0.0,0.0
framers,0.0,0.0
frames,0.30646809935569763,0.0
framework,0.30646809935569763,0.0
france,0.38500604033470154,0.0
franco,0.30646809935569763,0.0
frank,0.0,0.0
franz,0.0,0.0
free,0.6983590126037598,1.0
freed,0.30646809935569763,0.0
freedom,0.5822105407714844,1.0
freely,0.0,0.0
freethinking,0.30646809935569763,0.0
french,0.6305955648422241,1.0
frenchmen,0.30646809935569763,0.0
frequent,0.30646809935569763,0.0
frequently,0.0,0.0
fresh,0.0,0.0
friend,0.30646809935569763,0.0
friends,0.6470726728439331,1.0
fritz,0.0,0.0
from,0.9715845584869385,1.0
frown,0.0,0.0
fruit,0.0,0.0
fruitfly,0.0,0.0
frustrated,0.0,0.0
frustration,0.0,0.0
frustrations,0.0,0.0
ftc,0.0,0.0
fuel,0.30646809935569763,0.0
fulfill,0.0,0.0
fulfilling,0.30646809935569763,0.0
fulfillment,0.0,0.0
fulfils,0.30646809935569763,0.0
full,0.5815575122833252,1.0
fuller,0.30646809935569763,0.0
fully,0.3999806344509125,0.0
function,0.0,0.0
functional,0.30646809935569763,0.0
functionalismbecame,0.0,0.0
functioned,0.0,0.0
functioning,0.0,0.0
functions,0.30646809935569763,0.0
fund,0.30646809935569763,0.0
fundamental,0.6469784379005432,1.0
fundamentally,0.0,0.0
funded,0.30646809935569763,0.0
funding,0.30646809935569763,0.0
funds,0.30646809935569763,0.0
funeral,0.30646809935569763,0.0
funny,0.0,0.0
furniture,0.30646809935569763,0.0
further,0.6261903643608093,1.0
furthermore,0.30646809935569763,0.0
future,0.89975905418396,1.0
futurological,0.0,0.0
futurologists,0.0,0.0
g,0.0,0.0
gain,0.646726667881012,1.0
gained,0.30646809935569763,0.0
gaining,0.5815575122833252,1.0
gains,0.30646809935569763,0.0
gains。,0.0,0.0
gallery,0.0,0.0
game,0.0,0.0
games,0.5815575122833252,1.0
gap,0.0,0.0
gaping,0.0,0.0
gapsmark,0.0,0.0
garden,0.30646809935569763,0.0
gardens,0.0,0.0
garment,0.0,0.0
garments,0.0,0.0
gate,0.0,0.0
gatekeepers,0.0,0.0
gateway,0.30646809935569763,0.0
gatherers,0.0,0.0
gave,0.5815575122833252,1.0
gdp,0.4005369544029236,0.0
gender,0.30646809935569763,0.0
genealogistsand,0.0,0.0
general,0.30646809935569763,0.0
generalcirculation,0.0,0.0
generally,0.7799023389816284,1.0
generate,0.7833858132362366,1.0
generates,0.0,0.0
generating,0.0,0.0
generation,0.7868622541427612,1.0
generations,0.0,0.0
generative,0.0,0.0
generous,0.4001716673374176,0.0
genes,0.4008063077926636,0.0
genetic,0.0,0.0
genetically,0.30646809935569763,0.0
geneticist,0.30646809935569763,0.0
genetics,0.30646809935569763,0.0
genius,0.30646809935569763,0.0
geniuses,0.0,0.0
genomewide,0.30646809935569763,0.0
genre,0.30646809935569763,0.0
gentleman,0.30646809935569763,0.0
geographic,0.30646809935569763,0.0
geographical,0.30646809935569763,0.0
george,0.5821955800056458,1.0
georgia,0.30646809935569763,0.0
german,0.30646809935569763,0.0
germanborn,0.0,0.0
germans,0.0,0.0
germany,0.0,0.0
get,0.8908780813217163,1.0
gets,0.30646809935569763,0.0
getting,0.8503612279891968,1.0
giant,0.30646809935569763,0.0
gift,0.30646809935569763,0.0
gifted,0.0,0.0
giftgiver,0.30646809935569763,0.0
giftgivers,0.30646809935569763,0.0
gifts,0.5815575122833252,1.0
gilbert,0.0,0.0
giovanni,0.30646809935569763,0.0
girl,0.30646809935569763,0.0
girls,0.30646809935569763,0.0
give,0.8616959452629089,1.0
given,0.8559935092926025,1.0
gives,0.645982027053833,1.0
giving,0.5815575122833252,1.0
giza,0.30646809935569763,0.0
gladwell,0.0,0.0
glamorous,0.0,0.0
glamour,0.0,0.0
glance,0.0,0.0
glaring,0.0,0.0
glem,0.30646809935569763,0.0
glenn,0.30646809935569763,0.0
glimpse,0.30646809935569763,0.0
global,0.7239271998405457,1.0
globalization,0.0,0.0
globally,0.0,0.0
gloominess,0.0,0.0
glory,0.5815575122833252,1.0
glowingly,0.0,0.0
glue,0.0,0.0
gmat,0.0,0.0
go,0.721892774105072,1.0
goal,0.30646809935569763,0.0
goals,0.5920732021331787,1.0
god,0.0,0.0
goes,0.5815575122833252,1.0
going,0.9025394320487976,1.0
gone,0.0,0.0
good,0.6315228343009949,1.0
gooddrinking,0.0,0.0
goods,0.0,0.0
google,0.0,0.0
gordon,0.0,0.0
gorge,0.0,0.0
gossip,0.0,0.0
got,0.5815575122833252,1.0
gotten,0.30646809935569763,0.0
govemmentdefined,0.30646809935569763,0.0
govern,0.30646809935569763,0.0
governance,0.30646809935569763,0.0
governed,0.0,0.0
governing,0.0,0.0
government,0.9027484655380249,1.0
governmental,0.5815575122833252,1.0
governmentfunded,0.0,0.0
governmentis,0.30646809935569763,0.0
governments,0.5869939923286438,1.0
governor,0.31072136759757996,0.0
grace,0.30646809935569763,0.0
graddol,0.30937355756759644,0.0
gradual,0.30646809935569763,0.0
gradually,0.30646809935569763,0.0
graduate,0.30646809935569763,0.0
graduates,0.6459670066833496,1.0
grafton,0.0,0.0
graham,0.0,0.0
grammar,0.30646809935569763,0.0
grammars,0.0,0.0
grammatical,0.0,0.0
grandparents,0.30646809935569763,0.0
granny,0.30646809935569763,0.0
grant,0.0,0.0
granted,0.0,0.0
granting,0.0,0.0
grants,0.0,0.0
grasp,0.6468815207481384,1.0
grasping,0.0,0.0
grassroots,0.30646809935569763,0.0
gratification,0.0,0.0
gratify,0.0,0.0
gratitude,0.30646809935569763,0.0
gray,0.0,0.0
great,0.793979287147522,1.0
greater,0.6994300484657288,1.0
greatest,0.30646809935569763,0.0
greatgrandparents,0.0,0.0
greatgreatgrandparents,0.0,0.0
greatly,0.0,0.0
greece,0.3905050754547119,0.0
greek,0.30646809935569763,0.0
green,0.39644208550453186,0.0
greenberg,0.0,0.0
greenbergian,0.0,0.0
gregory,0.0,0.0
grew,0.30646809935569763,0.0
grocery,0.0,0.0
groom,0.30646809935569763,0.0
ground,0.3815271556377411,0.0
groundbreaking,0.0,0.0
grounding,0.0,0.0
groundless,0.0,0.0
grounds,0.30646809935569763,0.0
group,0.6604025363922119,1.0
groups,0.30646809935569763,0.0
grow,0.30646809935569763,0.0
growing,0.30646809935569763,0.0
grown,0.30646809935569763,0.0
grows,0.30646809935569763,0.0
growth,0.40071722865104675,0.0
guarantee,0.5815575122833252,1.0
guarded,0.0,0.0
guardian,0.0,0.0
guardianship,0.30646809935569763,0.0
guess,0.30646809935569763,0.0
guidance,0.0,0.0
guide,0.0,0.0
guided,0.0,0.0
guidelines,0.30646809935569763,0.0
guides,0.0,0.0
guiding,0.30646809935569763,0.0
guildlike,0.30646809935569763,0.0
guilty,0.5824725031852722,1.0
gulf,0.30646809935569763,0.0
gustav,0.0,0.0
h,0.0,0.0
habit,0.30646809935569763,0.0
habits,0.30646809935569763,0.0
habitsas,0.0,0.0
habitually,0.30646809935569763,0.0
hack,0.30646809935569763,0.0
hacked,0.30646809935569763,0.0
hacking,0.40076056122779846,0.0
had,0.9594581127166748,1.0
hair,0.30646809935569763,0.0
haircut,0.0,0.0
half,0.6465150117874146,1.0
halfcentury,0.0,0.0
hall,0.0,0.0
hampered,0.0,0.0
hand,0.30646809935569763,0.0
handed,0.0,0.0
handful,0.30646809935569763,0.0
handle,0.30646809935569763,0.0
handling,0.30646809935569763,0.0
handsome,0.30646809935569763,0.0
happen,0.30646809935569763,0.0
happened,0.30646809935569763,0.0
happening,0.0,0.0
happens,0.5815575122833252,1.0
happily,0.30646809935569763,0.0
happiness,0.30646809935569763,0.0
happinessenhancing,0.0,0.0
happy,0.0,0.0
hard,0.64676833152771,1.0
hardens,0.0,0.0
hardest,0.0,0.0
hardline,0.0,0.0
hardly,0.30646809935569763,0.0
harm,0.5815575122833252,1.0
harmful,0.30646809935569763,0.0
harmony,0.30646809935569763,0.0
harold,0.0,0.0
hartford,0.0,0.0
harvard,0.30646809935569763,0.0
has,0.9696230888366699,1.0
hate,0.0,0.0
have,0.9679944515228271,1.0
having,0.5815575122833252,1.0
hawaii,0.3895415961742401,0.0
hawaiian,0.3913499712944031,0.0
hawaiians,0.4005770981311798,0.0
hawked,0.0,0.0
hawthorne,0.0,0.0
haze,0.0,0.0
hazy,0.0,0.0
he,0.9558538198471069,1.0
head,0.0,0.0
headhunter,0.0,0.0
headhunters,0.0,0.0
headlong,0.0,0.0
heads,0.30646809935569763,0.0
headshots,0.30646809935569763,0.0
headway,0.0,0.0
heal,0.30646809935569763,0.0
heally,0.30646809935569763,0.0
health,0.9030139446258545,1.0
healthrelated,0.30646809935569763,0.0
healthy,0.0,0.0
hear,0.30646809935569763,0.0
heard,0.0,0.0
hearing,0.30646809935569763,0.0
heart,0.6471493244171143,1.0
heavens,0.30646809935569763,0.0
heavily,0.30646809935569763,0.0
heavy,0.0,0.0
hedging,0.0,0.0
height,0.0,0.0
heightening,0.30646809935569763,0.0
held,0.30646809935569763,0.0
helicopters,0.30646809935569763,0.0
help,0.9027961492538452,1.0
helped,0.0,0.0
helpful,0.30646809935569763,0.0
helping,0.6454660296440125,1.0
helps,0.5815575122833252,1.0
hemings,0.0,0.0
hence,0.0,0.0
henry,0.0,0.0
her,0.8098012804985046,1.0
herbert,0.0,0.0
herd,0.0,0.0
here,0.30646809935569763,0.0
heritage,0.30646809935569763,0.0
hero,0.0,0.0
herself,0.0,0.0
herz,0.0,0.0
hesitancy,0.30646809935569763,0.0
hidden,0.30646809935569763,0.0
hide,0.30646809935569763,0.0
hiding,0.30646809935569763,0.0
hierarchical,0.30646809935569763,0.0
higgs,0.39419692754745483,0.0
high,0.96138596534729,1.0
higher,0.5815575122833252,1.0
highest,0.0,0.0
highfashion,0.0,0.0
highlighted,0.30646809935569763,0.0
highlights,0.30646809935569763,0.0
highly,0.0,0.0
highpriced,0.0,0.0
highquality,0.0,0.0
hightechnology,0.30646809935569763,0.0
hijack,0.0,0.0
hijacked,0.0,0.0
hill,0.30646809935569763,0.0
him,0.9008597135543823,1.0
him/her,0.0,0.0
himself,0.5815575122833252,1.0
hindrance,0.0,0.0
hint,0.30646809935569763,0.0
hippocampus,0.0,0.0
hire,0.30646809935569763,0.0
hired,0.30646809935569763,0.0
his,0.9716475605964661,1.0
historians,0.0,0.0
historical,0.6466729044914246,1.0
history,0.9420473575592041,1.0
historyand,0.30646809935569763,0.0
historyswept,0.30646809935569763,0.0
hit,0.5815575122833252,1.0
hitherto,0.30646809935569763,0.0
hitting,0.0,0.0
hivprevention,0.0,0.0
hoffa,0.0,0.0
hold,0.30646809935569763,0.0
holders,0.0,0.0
holding,0.5815575122833252,1.0
holds,0.8044037222862244,1.0
hold。,0.0,0.0
holes,0.0,0.0
holidays,0.0,0.0
holiness,0.30646809935569763,0.0
holisticyet,0.0,0.0
holy,0.30646809935569763,0.0
home,0.9334818720817566,1.0
homeless,0.0,0.0
homes,0.30646809935569763,0.0
hominid,0.30646809935569763,0.0
homo,0.0,0.0
honda,0.0,0.0
honduras,0.30646809935569763,0.0
honor,0.30646809935569763,0.0
honored,0.0,0.0
hooray,0.0,0.0
hope,0.0,0.0
hopeall,0.0,0.0
hoped,0.0,0.0
hopefully,0.30646809935569763,0.0
hopelessly,0.0,0.0
hopes,0.30646809935569763,0.0
hoping,0.30646809935569763,0.0
hops,0.0,0.0
horeca：hotels,0.0,0.0
horizon,0.30646809935569763,0.0
hormone,0.30646809935569763,0.0
hormones,0.0,0.0
horrified,0.0,0.0
horses,0.30646809935569763,0.0
hospital,0.0,0.0
host,0.5815575122833252,1.0
hostage,0.0,0.0
hostile,0.0,0.0
hostility,0.5815575122833252,1.0
hosting,0.30646809935569763,0.0
hot,0.0,0.0
hotels,0.0,0.0
houghton,0.0,0.0
hourly,0.0,0.0
hours,0.30646809935569763,0.0
hoursthis,0.30646809935569763,0.0
house,0.30646809935569763,0.0
household,0.0,0.0
households,0.0,0.0
housekeeper,0.30646809935569763,0.0
houses,0.7227407693862915,1.0
housing,0.30646809935569763,0.0
houston,0.0,0.0
how,0.9645254015922546,1.0
howard,0.30646809935569763,0.0
however,0.7894349098205566,1.0
hug,0.30646809935569763,0.0
huge,0.30646809935569763,0.0
hugely,0.0,0.0
hugging,0.30646809935569763,0.0
hugs,0.3577154576778412,0.0
human,0.7229156494140625,1.0
humanities,0.40036290884017944,0.0
humanity,0.6456781029701233,1.0
humans,0.0,0.0
humbly,0.0,0.0
humiliating,0.30646809935569763,0.0
humiliations,0.30646809935569763,0.0
hundred,0.38548174500465393,0.0
hundreds,0.31061360239982605,0.0
hung,0.0,0.0
hunger,0.0,0.0
hungry,0.0,0.0
hunted,0.0,0.0
hunter,0.30646809935569763,0.0
hunters,0.0,0.0
hurries,0.30646809935569763,0.0
hurt,0.0,0.0
hurting,0.30646809935569763,0.0
huxley,0.0,0.0
hybrids,0.0,0.0
hypotheses,0.0,0.0
i,0.0,0.0
iasb,0.0,0.0
ibm,0.0,0.0
idea,0.9548590183258057,1.0
ideal,0.5815575122833252,1.0
idealism,0.0,0.0
idealists,0.0,0.0
idealized,0.30646809935569763,0.0
ideally,0.0,0.0
ideals,0.30646809935569763,0.0
ideas,0.621062159538269,1.0
ideassuch,0.30646809935569763,0.0
identified,0.8505197167396545,1.0
identify,0.5815575122833252,1.0
identifying,0.30646809935569763,0.0
identigene,0.0,0.0
ideological,0.0,0.0
idioms,0.30646809935569763,0.0
idle,0.30646809935569763,0.0
if,0.9550416469573975,1.0
ignore,0.30646809935569763,0.0
ignored,0.30646809935569763,0.0
ignores,0.30646809935569763,0.0
ignoring,0.30646809935569763,0.0
ii,0.5815575122833252,1.0
